Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780320000,200,,Aggregated,456.000000,0.000000,110,130,140,140,160,180,200,210,260,300,320,76095,0,110,115.71210312372483,1.2425000004441245,317.17029999981605,19895.84127735068
1780320001,200,,Aggregated,457.200000,0.000000,110,130,140,140,160,180,200,210,260,300,320,76598,0,110,115.70456269354096,1.2425000004441245,317.17029999981605,19884.131282801118
1780320002,200,,Aggregated,455.600000,0.000000,110,130,140,140,160,180,200,210,260,300,320,77062,0,110,115.76877539772988,1.2425000004441245,317.17029999981605,19883.597389115257
1780320003,200,,Aggregated,457.900000,0.000000,110,130,140,140,160,180,200,210,260,300,320,77577,0,110,115.68115263157699,1.2425000004441245,317.17029999981605,19875.196411307476
1780320004,200,,Aggregated,463.700000,0.000000,110,130,140,140,160,180,200,210,260,300,320,78030,0,110,115.78026992951264,1.2425000004441245,317.17029999981605,19883.608765859284
1780320005,200,,Aggregated,468.500000,0.000000,110,130,140,140,160,180,200,210,260,300,320,78491,0,110,115.84011522212559,1.2425000004441245,317.17029999981605,19884.348383891145
1780320006,200,,Aggregated,470.900000,0.000000,110,130,140,140,160,180,200,210,260,300,320,78941,0,110,115.9570403541869,1.2425000004441245,317.17029999981605,19891.854017557416
1780320007,200,,Aggregated,471.200000,0.000000,110,130,140,140,160,180,200,210,260,300,320,79381,0,110,116.10640955518159,1.2425000004441245,317.17029999981605,19896.266814477014
1780320008,200,,Aggregated,471.400000,0.000000,110,130,140,140,160,180,200,210,260,300,320,79875,0,110,116.1736814109528,1.2425000004441245,317.17029999981605,19890.73971830986
1780320009,200,,Aggregated,467.100000,0.000000,110,130,140,140,160,180,200,210,260,300,320,80357,0,110,116.04343459810414,1.2425000004441245,317.17029999981605,19889.2189106114
1780320010,200,,Aggregated,467.200000,0.000000,110,130,140,140,160,180,200,210,260,300,320,80817,0,110,116.07748606481147,1.2425000004441245,317.17029999981605,19888.67678829949
1780320011,200,,Aggregated,470.800000,0.000000,110,130,140,140,160,180,200,210,260,300,320,81276,0,110,116.2388529639729,1.2425000004441245,317.17029999981605,19894.242654658203
1780320012,200,,Aggregated,470.800000,0.000000,110,130,140,140,160,180,200,210,260,300,320,81721,0,110,116.34499283660118,1.2425000004441245,317.17029999981605,19895.364471800392
1780320013,200,,Aggregated,469.700000,0.000000,110,130,140,140,160,180,200,210,260,300,320,82206,0,110,116.3315106123628,1.2425000004441245,317.17029999981605,19891.68119115393
1780320014,200,,Aggregated,466.300000,0.000000,110,130,140,140,160,180,200,210,260,300,320,82700,0,110,116.27671217533137,1.2425000004441245,317.17029999981605,19881.092285368803
1780320015,200,,Aggregated,464.700000,0.000000,110,130,140,140,160,180,200,210,260,300,320,83180,0,110,116.27678683577648,1.2425000004441245,317.17029999981605,19878.245792257756
