Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780318553,50,,Aggregated,159.000000,0.000000,8,11,12,13,16,19,23,26,44,70,80,25354,0,8,9.14966587126604,0.9603999997125356,80.46850000027916,19946.15397964818
1780318554,50,,Aggregated,158.800000,0.000000,8,11,12,13,16,19,23,26,44,70,80,25511,0,8,9.144631837250069,0.9603999997125356,80.46850000027916,19931.502449923562
1780318555,50,,Aggregated,159.600000,0.000000,8,11,12,13,16,19,23,26,44,70,80,25671,0,8,9.147419870674861,0.9603999997125356,80.46850000027916,19930.174827626506
1780318556,50,,Aggregated,159.000000,0.000000,8,11,12,13,16,19,23,26,44,70,80,25841,0,8,9.145593386482586,0.9603999997125356,80.46850000027916,19921.200301845904
1780318557,50,,Aggregated,159.200000,0.000000,8,11,12,13,16,19,23,26,42,70,80,26007,0,8,9.139270027303942,0.9603999997125356,80.46850000027916,19919.963663629023
1780318558,50,,Aggregated,160.200000,0.000000,8,11,12,13,16,19,23,26,42,70,80,26166,0,8,9.140622563635752,0.9603999997125356,80.46850000027916,19931.62027058014
1780318559,50,,Aggregated,158.800000,0.000000,8,11,12,13,16,19,23,26,42,70,80,26332,0,8,9.136349202494939,0.9603999997125356,80.46850000027916,19925.812357587725
1780318560,50,,Aggregated,160.100000,0.000000,8,11,12,13,16,19,23,26,42,70,80,26499,0,8,9.13374728858067,0.9603999997125356,80.46850000027916,19926.817502547266
1780318561,50,,Aggregated,159.400000,0.000000,8,11,12,13,16,19,23,26,42,70,80,26658,0,8,9.12968808988274,0.9603999997125356,80.46850000027916,19930.7754895341
1780318562,50,,Aggregated,160.600000,0.000000,8,11,12,13,16,19,23,26,42,70,80,26817,0,8,9.125721959954115,0.9603999997125356,80.46850000027916,19925.80836782638
1780318563,50,,Aggregated,160.800000,0.000000,8,11,12,13,16,19,23,26,42,70,80,26971,0,8,9.120372700311089,0.9603999997125356,80.46850000027916,19921.626969708206
1780318564,50,,Aggregated,161.300000,0.000000,8,11,12,13,16,19,23,26,41,70,80,27132,0,8,9.118115708392015,0.9603999997125356,80.46850000027916,19928.47456877488
1780318565,50,,Aggregated,160.100000,0.000000,8,11,12,13,16,19,23,26,41,70,80,27290,0,8,9.109708589230355,0.9603999997125356,80.46850000027916,19940.327116159766
1780318566,50,,Aggregated,160.900000,0.000000,8,11,12,13,16,19,23,26,41,70,80,27445,0,8,9.098495409003087,0.9603999997125356,80.46850000027916,19932.522827473127
1780318567,50,,Aggregated,161.200000,0.000000,8,11,12,13,16,19,23,26,41,70,80,27608,0,8,9.09600159012185,0.9603999997125356,80.46850000027916,19923.380976528544
1780318568,50,,Aggregated,160.000000,0.000000,8,11,12,13,16,19,23,26,41,70,80,27761,0,8,9.096921890425108,0.9603999997125356,80.46850000027916,19918.61579193833
