Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781097249,50,,Aggregated,36.100000,0.000000,330,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,5676,0,330,939.8829181994383,2.9058999998596846,2972.836500000085,45739.73150105708
1781097250,50,,Aggregated,36.800000,0.000000,340,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,5710,0,340,941.3630204553439,2.9058999998596846,2972.836500000085,45805.01278458844
1781097251,50,,Aggregated,38.000000,0.000000,330,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,5754,0,330,940.4234046923896,2.9058999998596846,2972.836500000085,45759.402850191174
1781097252,50,,Aggregated,38.700000,0.000000,340,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,5804,0,340,940.9014554617524,2.9058999998596846,2972.836500000085,45746.07787732598
1781097253,50,,Aggregated,39.500000,0.000000,340,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,5845,0,340,938.8563063130902,2.9058999998596846,2972.836500000085,45678.18990590248
1781097254,50,,Aggregated,38.800000,0.000000,340,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,5882,0,340,938.1523386093183,2.9058999998596846,2972.836500000085,45703.528051683104
1781097255,50,,Aggregated,40.000000,0.000000,360,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,5913,0,360,941.369580602065,2.9058999998596846,2972.836500000085,45774.28513444952
1781097256,50,,Aggregated,40.400000,0.000000,350,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,5993,0,350,936.0778236442529,2.9058999998596846,2972.836500000085,45550.54279993325
1781097257,50,,Aggregated,39.500000,0.000000,350,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,6024,0,350,934.5423244189916,2.9058999998596846,2972.836500000085,45560.52905046481
1781097258,50,,Aggregated,43.400000,0.000000,350,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,6058,0,350,934.7912347804561,2.9058999998596846,2972.836500000085,45593.10795642126
1781097259,50,,Aggregated,43.900000,0.000000,350,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,6096,0,350,935.1661369258532,2.9058999998596846,2972.836500000085,45580.930118110235
1781097260,50,,Aggregated,42.900000,0.000000,350,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,6138,0,350,936.5984288204631,2.9058999998596846,2972.836500000085,45613.553437601826
1781097261,50,,Aggregated,42.500000,0.000000,360,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,6169,0,360,937.9332388069378,2.9058999998596846,2972.836500000085,45696.53590533312
1781097262,50,,Aggregated,42.500000,0.000000,360,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,6211,0,360,937.9080545161806,2.9058999998596846,2972.836500000085,45684.16390275318
1781097263,50,,Aggregated,41.700000,0.000000,360,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,6251,0,360,938.3857145096786,2.9058999998596846,2972.836500000085,45671.84434490481
1781097264,50,,Aggregated,41.900000,0.000000,350,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,6291,0,350,937.8472250357661,2.9058999998596846,2972.836500000085,45645.25719281513
1781097265,50,,Aggregated,40.500000,0.000000,350,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,6337,0,350,938.4555508758089,2.9058999998596846,2972.836500000085,45648.031876282155
1781097266,50,,Aggregated,40.500000,0.000000,350,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,6383,0,350,937.2765027103248,2.9058999998596846,2972.836500000085,45608.117499608335
1781097267,50,,Aggregated,41.800000,0.000000,350,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,6427,0,350,935.2204346662519,2.9058999998596846,2972.836500000085,45554.51252528396
1781097268,50,,Aggregated,39.200000,0.000000,340,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,6474,0,340,934.28396957059,2.9058999998596846,2972.836500000085,45508.88847698486
1781097269,50,,Aggregated,39.700000,0.000000,350,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,6509,0,350,935.1741261637729,2.9058999998596846,2972.836500000085,45546.53003533569
1781097270,50,,Aggregated,40.800000,0.000000,350,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,6549,0,350,935.6485551381885,2.9058999998596846,2972.836500000085,45577.179722094974
1781097271,50,,Aggregated,40.600000,0.000000,350,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,6591,0,350,935.424605826126,2.9058999998596846,2972.836500000085,45566.281596115914
1781097272,50,,Aggregated,40.700000,0.000000,350,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,6625,0,350,936.2554315169809,2.9058999998596846,2972.836500000085,45609.73977358491
1781097273,50,,Aggregated,41.500000,0.000000,350,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,6658,0,350,937.1092500450579,2.9058999998596846,2972.836500000085,45645.88329828777
1781097274,50,,Aggregated,41.700000,0.000000,350,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,6702,0,350,937.2324853476568,2.9058999998596846,2972.836500000085,45621.30931065354
1781097275,50,,Aggregated,40.500000,0.000000,350,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,6745,0,350,937.033177212749,2.9058999998596846,2972.836500000085,45603.71875463306
1781097276,50,,Aggregated,40.500000,0.000000,350,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,6780,0,350,937.7832573156331,2.9058999998596846,2972.836500000085,45639.366224188794
1781097277,50,,Aggregated,41.400000,0.000000,360,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,6821,0,360,939.3941686849422,2.9058999998596846,2972.836500000085,45701.56487318575
1781097278,50,,Aggregated,39.300000,0.000000,360,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,6850,0,360,939.6079795036484,2.9058999998596846,2972.836500000085,45722.81547445255
1781097279,50,,Aggregated,37.600000,0.000000,370,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,6880,0,370,941.4013499273243,2.9058999998596846,2972.836500000085,45803.28037790698
1781097280,50,,Aggregated,38.400000,0.000000,370,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,6930,0,370,940.8196526262607,2.9058999998596846,2972.836500000085,45752.52121212121
1781097281,50,,Aggregated,37.400000,0.000000,370,1700,1800,1900,2100,2300,2400,2500,2800,3000,3000,6966,0,370,940.9447036749905,2.9058999998596846,2972.836500000085,45779.995406258975
