Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781098693,200,,Aggregated,37.100000,0.000000,4400,5600,5800,6000,6200,6400,6700,6800,7100,7400,7400,5462,0,4400,4729.4081957524795,8.482299999741372,7423.2492000001,45844.7513731234
1781098694,200,,Aggregated,37.700000,0.000000,4400,5600,5800,6000,6200,6400,6700,6800,7100,7400,7400,5501,0,4400,4732.614545537183,8.482299999741372,7423.2492000001,45854.294855480824
1781098695,200,,Aggregated,37.100000,0.000000,4400,5600,5800,6000,6200,6400,6700,6800,7100,7400,7400,5536,0,4400,4736.973202239894,8.482299999741372,7423.2492000001,45896.36849710983
1781098696,200,,Aggregated,36.500000,0.000000,4400,5600,5800,6000,6200,6400,6700,6800,7100,7400,7400,5573,0,4400,4742.291300484486,8.482299999741372,7423.2492000001,45937.94563071954
1781098697,200,,Aggregated,36.500000,0.000000,4400,5600,5800,6000,6200,6400,6700,6800,7100,7400,7400,5602,0,4400,4747.035300963949,8.482299999741372,7423.2492000001,46011.30167797215
1781098698,200,,Aggregated,36.900000,0.000000,4400,5600,5800,6000,6200,6400,6700,6800,7100,7400,7400,5644,0,4400,4750.876148015601,8.482299999741372,7423.2492000001,45995.34443656981
1781098699,200,,Aggregated,35.400000,0.000000,4400,5600,5900,6000,6200,6500,6700,6800,7100,7400,7400,5670,0,4400,4755.4090662257595,8.482299999741372,7423.2492000001,46091.51622574956
1781098700,200,,Aggregated,36.600000,0.000000,4400,5600,5900,6000,6300,6500,6700,6800,7100,7400,7400,5713,0,4400,4759.916689952749,8.482299999741372,7423.2492000001,46083.09259583406
1781098701,200,,Aggregated,33.800000,0.000000,4400,5600,5900,6000,6300,6500,6700,6800,7100,7400,7400,5745,0,4400,4763.247066892962,8.482299999741372,7423.2492000001,46098.578067885115
1781098702,200,,Aggregated,33.700000,0.000000,4400,5600,5900,6000,6300,6500,6700,6800,7100,7400,7400,5775,0,4400,4767.146916155855,8.482299999741372,7423.2492000001,46129.63497835498
1781098703,200,,Aggregated,34.900000,0.000000,4500,5600,5900,6000,6300,6500,6700,6800,7100,7400,7400,5818,0,4400,4771.988337573059,8.482299999741372,7423.2492000001,46121.08164317635
1781098704,200,,Aggregated,34.200000,0.000000,4400,5600,5900,6000,6300,6500,6700,6800,7100,7400,7400,5866,0,4400,4773.49238842483,8.482299999741372,7423.2492000001,46027.5
1781098705,200,,Aggregated,34.700000,0.000000,4400,5600,5900,6000,6300,6500,6700,6800,7100,7400,7400,5905,0,4400,4776.435912802715,8.482299999741372,7423.2492000001,46050.55071972904
1781098706,200,,Aggregated,36.000000,0.000000,4400,5600,5900,6000,6300,6500,6700,6800,7100,7400,7400,5945,0,4400,4776.678055340629,8.482299999741372,7423.2492000001,46050.39562657695
1781098707,200,,Aggregated,36.500000,0.000000,4400,5600,5900,6000,6300,6500,6700,6800,7100,7400,7400,5983,0,4400,4774.993526658872,8.482299999741372,7423.2492000001,46019.9165970249
1781098708,200,,Aggregated,36.900000,0.000000,4400,5600,5900,6000,6300,6500,6700,6800,7100,7400,7400,6022,0,4400,4775.957715493198,8.482299999741372,7423.2492000001,46087.77432746596
1781098709,200,,Aggregated,37.900000,0.000000,4400,5600,5900,6000,6300,6500,6700,6800,7100,7400,7400,6057,0,4400,4775.428362572238,8.482299999741372,7423.2492000001,46079.935281492486
1781098710,200,,Aggregated,37.900000,0.000000,4400,5600,5900,6000,6300,6500,6700,6800,7100,7400,7400,6093,0,4400,4775.453948071564,8.482299999741372,7423.2492000001,46079.625471852945
1781098711,200,,Aggregated,38.200000,0.000000,4400,5600,5900,6000,6300,6500,6700,6800,7100,7400,7400,6148,0,4400,4774.460585816531,8.482299999741372,7423.2492000001,45983.22072218607
1781098712,200,,Aggregated,39.200000,0.000000,4400,5600,5900,6000,6300,6500,6700,6800,7100,7400,7400,6189,0,4400,4774.1931629504015,8.482299999741372,7423.2492000001,45961.52108579738
1781098713,200,,Aggregated,39.500000,0.000000,4400,5600,5900,6000,6300,6500,6700,6800,7100,7400,7400,6228,0,4400,4774.79934707772,8.482299999741372,7423.2492000001,45983.78949903661
1781098714,200,,Aggregated,41.100000,0.000000,4400,5600,5900,6000,6300,6500,6700,6800,7100,7400,7400,6268,0,4400,4772.440221761332,8.482299999741372,7423.2492000001,45955.114071474156
1781098715,200,,Aggregated,40.200000,0.000000,4400,5600,5900,6000,6300,6500,6700,6800,7100,7400,7400,6301,0,4400,4771.274275686405,8.482299999741372,7423.2492000001,45948.29249325504
1781098716,200,,Aggregated,40.400000,0.000000,4400,5600,5900,6000,6300,6500,6700,6800,7100,7400,7400,6350,0,4400,4770.461608456697,8.482299999741372,7423.2492000001,45956.04881889764
1781098717,200,,Aggregated,40.500000,0.000000,4400,5600,5900,6000,6300,6500,6700,6800,7100,7400,7400,6378,0,4400,4771.620799184701,8.482299999741372,7423.2492000001,46041.72750078394
1781098718,200,,Aggregated,39.100000,0.000000,4400,5600,5900,6000,6300,6500,6700,6800,7100,7400,7400,6419,0,4400,4772.942341844527,8.482299999741372,7423.2492000001,46048.70493846393
1781098719,200,,Aggregated,39.500000,0.000000,4400,5600,5900,6000,6300,6500,6700,6800,7100,7400,7400,6455,0,4400,4773.887339085983,8.482299999741372,7423.2492000001,46062.64446165763
1781098720,200,,Aggregated,38.100000,0.000000,4400,5600,5900,6000,6300,6500,6700,6800,7100,7400,7400,6502,0,4400,4773.511721331902,8.482299999741372,7423.2492000001,45985.631498000614
1781098721,200,,Aggregated,39.500000,0.000000,4400,5600,5900,6000,6300,6500,6700,6800,7100,7400,7400,6539,0,4400,4775.083814574098,8.482299999741372,7423.2492000001,46006.684202477445
1781098722,200,,Aggregated,40.500000,0.000000,4400,5600,5900,6000,6300,6500,6700,6800,7100,7400,7400,6577,0,4400,4775.552905108715,8.482299999741372,7423.2492000001,46048.195529876844
1781098723,200,,Aggregated,40.000000,0.000000,4400,5600,5800,6000,6300,6500,6700,6800,7100,7400,7400,6616,0,4400,4774.927473941962,8.482299999741372,7423.2492000001,46041.21568923821
1781098724,200,,Aggregated,38.800000,0.000000,4400,5600,5800,6000,6300,6500,6700,6800,7100,7400,7400,6654,0,4400,4774.680070258494,8.482299999741372,7423.2492000001,46041.13736098587
1781098725,200,,Aggregated,39.800000,0.000000,4400,5600,5800,6000,6300,6500,6700,6800,7100,7400,7400,6696,0,4400,4775.528906929514,8.482299999741372,7423.2492000001,46041.051821983274
1781098726,200,,Aggregated,38.300000,0.000000,4400,5600,5800,6000,6300,6500,6700,6800,7100,7400,7400,6734,0,4400,4776.455007618062,8.482299999741372,7423.2492000001,46054.4506979507
1781098727,200,,Aggregated,37.100000,0.000000,4500,5600,5800,6000,6300,6500,6700,6800,7100,7400,7400,6760,0,4500,4778.7462999704185,8.482299999741372,7423.2492000001,46067.77056213018
