Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780320726,200,,Aggregated,577.600000,0.000000,66,79,88,94,110,130,140,160,210,250,300,85823,0,66,69.59706316838512,1.3329999992492958,298.4500000002299,29807.898418838773
1780320727,200,,Aggregated,577.600000,0.000000,66,79,88,94,110,130,140,160,210,250,300,86391,0,66,69.44402967207596,1.3329999992492958,298.4500000002299,29813.55995416189
1780320728,200,,Aggregated,575.400000,0.000000,66,79,88,94,110,130,140,160,210,250,300,86961,0,66,69.38152003887171,1.3329999992492958,298.4500000002299,29817.134784558595
1780320729,200,,Aggregated,576.000000,0.000000,66,79,88,93,110,130,140,160,210,250,300,87548,0,66,69.1733023941191,1.3329999992492958,298.4500000002299,29810.33542742267
1780320730,200,,Aggregated,574.000000,0.000000,66,79,87,93,110,130,140,160,210,250,300,88129,0,66,69.02599424253472,1.3329999992492958,298.4500000002299,29809.583791941357
1780320731,200,,Aggregated,573.300000,0.000000,65,79,87,93,110,130,140,160,210,250,300,88693,0,65,68.8895629734064,1.3329999992492958,298.4500000002299,29808.505676885437
1780320732,200,,Aggregated,574.700000,0.000000,65,78,87,93,110,130,140,160,210,250,300,89280,0,65,68.67084500224375,1.3329999992492958,298.4500000002299,29798.626478494625
1780320733,200,,Aggregated,573.600000,0.000000,65,78,87,93,110,120,140,160,210,250,300,89849,0,65,68.61020599339246,1.3329999992492958,298.4500000002299,29806.402720119313
1780320734,200,,Aggregated,579.100000,0.000000,65,78,87,93,110,130,140,160,210,250,300,90340,0,65,68.64427051583259,1.3329999992492958,298.4500000002299,29811.468563205668
1780320735,200,,Aggregated,574.100000,0.000000,65,78,87,93,110,130,140,160,210,250,300,90875,0,65,68.75515567978339,1.3329999992492958,298.4500000002299,29820.989975240715
1780320736,200,,Aggregated,572.500000,0.000000,65,78,87,93,110,130,140,160,210,250,300,91406,0,65,68.78781652627067,1.3329999992492958,298.4500000002299,29817.629367875194
1780320737,200,,Aggregated,561.800000,0.000000,65,78,87,93,110,130,140,160,210,250,300,91951,0,65,68.81209665148074,1.3329999992492958,298.4500000002299,29813.043142543313
1780320738,200,,Aggregated,559.400000,0.000000,65,78,87,93,110,130,140,160,210,250,300,92481,0,65,68.82793695137705,1.3329999992492958,298.4500000002299,29821.441658286567
1780320739,200,,Aggregated,554.400000,0.000000,65,79,87,93,110,130,140,160,210,250,300,92990,0,65,68.8661232003473,1.3329999992492958,298.4500000002299,29825.033444456392
1780320740,200,,Aggregated,553.100000,0.000000,65,79,87,93,110,130,140,160,210,250,300,93507,0,65,68.94749034618043,1.3329999992492958,298.4500000002299,29837.949886104783
1780320741,200,,Aggregated,549.400000,0.000000,65,79,87,93,110,130,140,160,210,250,300,94081,0,65,68.8606829232288,1.3329999992492958,298.4500000002299,29831.181386252272
