Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780318372,50,,Aggregated,159.700000,0.000000,8,12,15,17,24,34,96,310,400,440,450,24834,0,8,16.611406744786272,1.3533000001189066,451.88730000063515,19017.421317548524
1780318373,50,,Aggregated,159.900000,0.000000,8,12,15,17,24,35,150,320,400,440,450,24946,0,8,17.24645888318867,1.3533000001189066,451.88730000063515,19018.577888238597
1780318374,50,,Aggregated,159.600000,0.000000,8,12,15,17,25,36,210,320,400,440,450,25061,0,8,17.801526878417608,1.3533000001189066,451.88730000063515,19029.49020390248
1780318375,50,,Aggregated,155.800000,0.000000,8,12,15,17,25,36,210,320,400,440,450,25214,0,8,18.0449733362427,1.3533000001189066,451.88730000063515,19038.654556992147
1780318376,50,,Aggregated,151.500000,0.000000,8,12,15,17,25,36,210,320,400,440,450,25383,0,8,18.004539644644748,1.3533000001189066,451.88730000063515,19043.1848481267
1780318377,50,,Aggregated,146.700000,0.000000,8,12,15,18,25,36,210,320,400,440,450,25537,0,8,17.96679520695539,1.3533000001189066,451.88730000063515,19039.60167599953
1780318378,50,,Aggregated,146.900000,0.000000,8,12,15,17,25,36,200,310,400,440,450,25701,0,8,17.90967254970699,1.3533000001189066,451.88730000063515,19036.02350103109
1780318379,50,,Aggregated,146.500000,0.000000,8,12,15,17,25,36,200,310,400,440,450,25860,0,8,17.864402652745973,1.3533000001189066,451.88730000063515,19028.865119876256
1780318380,50,,Aggregated,147.500000,0.000000,8,12,15,17,25,36,200,310,400,440,450,26024,0,8,17.807967956502118,1.3533000001189066,451.88730000063515,19021.05406547802
1780318381,50,,Aggregated,147.700000,0.000000,8,12,15,17,25,36,200,310,400,440,450,26177,0,8,17.760326053406043,1.3533000001189066,451.88730000063515,19019.851625472744
1780318382,50,,Aggregated,147.300000,0.000000,8,12,15,17,25,36,200,310,400,440,450,26342,0,8,17.710152505504965,1.3533000001189066,451.88730000063515,19014.33414319338
1780318383,50,,Aggregated,147.700000,0.000000,8,12,15,17,25,36,190,310,400,440,450,26505,0,8,17.6750521524245,1.3533000001189066,451.88730000063515,19025.95506508206
1780318384,50,,Aggregated,148.300000,0.000000,8,12,15,17,25,36,190,310,400,440,450,26662,0,8,17.63835926787235,1.3533000001189066,451.88730000063515,19027.560573100294
1780318385,50,,Aggregated,151.900000,0.000000,8,12,15,17,25,36,190,310,400,440,450,26814,0,8,17.60115713433334,1.3533000001189066,451.88730000063515,19031.272656075183
1780318386,50,,Aggregated,156.200000,0.000000,8,12,15,17,25,35,190,310,400,440,450,26971,0,8,17.559364699121684,1.3533000001189066,451.88730000063515,19035.623744021355
1780318387,50,,Aggregated,159.400000,0.000000,8,12,15,17,25,35,190,310,400,440,450,27123,0,8,17.523284105740863,1.3533000001189066,451.88730000063515,19032.3001880323
