Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781097446,50,,Aggregated,160.600000,0.000000,5,7,8,8,10,12,14,15,19,22,23,25695,0,5,5.742465958357075,0.9141000000454369,23.267800000212446,19165.35337614322
1781097447,50,,Aggregated,162.100000,0.000000,5,7,8,8,10,12,14,15,19,22,23,25864,0,5,5.747967479894386,0.9141000000454369,23.267800000212446,19157.9730513455
1781097448,50,,Aggregated,161.900000,0.000000,5,7,8,8,10,12,14,15,19,22,23,26030,0,5,5.744572274298414,0.9141000000454369,23.267800000212446,19148.522474068384
1781097449,50,,Aggregated,161.800000,0.000000,5,7,8,8,10,12,14,15,19,22,23,26190,0,5,5.746647437952983,0.9141000000454369,23.267800000212446,19144.987781596028
1781097450,50,,Aggregated,162.600000,0.000000,5,7,8,8,10,12,13,15,19,22,23,26358,0,5,5.748022551027718,0.9141000000454369,23.267800000212446,19142.90025798619
1781097451,50,,Aggregated,163.200000,0.000000,5,7,8,8,10,12,13,15,19,22,23,26517,0,5,5.749798238864978,0.9141000000454369,23.267800000212446,19134.456952143908
1781097452,50,,Aggregated,163.200000,0.000000,5,7,8,8,10,12,13,15,19,22,23,26679,0,5,5.743900052475077,0.9141000000454369,23.267800000212446,19126.813411297277
1781097453,50,,Aggregated,164.100000,0.000000,5,7,8,8,10,12,13,15,19,22,23,26844,0,5,5.741781873043589,0.9141000000454369,23.267800000212446,19119.957718670837
1781097454,50,,Aggregated,163.500000,0.000000,5,7,8,8,10,12,13,15,19,22,23,27009,0,5,5.741646188306911,0.9141000000454369,23.267800000212446,19132.78185049428
1781097455,50,,Aggregated,163.600000,0.000000,5,7,8,8,10,12,13,15,19,22,23,27180,0,5,5.738581990433369,0.9141000000454369,23.267800000212446,19124.56383370125
1781097456,50,,Aggregated,163.700000,0.000000,5,7,8,8,10,12,13,15,19,22,23,27344,0,5,5.741163048565529,0.9141000000454369,23.267800000212446,19125.45421299005
1781097457,50,,Aggregated,162.700000,0.000000,5,7,8,8,10,12,13,15,19,22,23,27494,0,5,5.741075980212939,0.9141000000454369,23.267800000212446,19130.501745835456
1781097458,50,,Aggregated,164.400000,0.000000,5,7,8,8,10,12,13,15,19,22,23,27664,0,5,5.742775621745777,0.9141000000454369,23.267800000212446,19134.060692596875
1781097459,50,,Aggregated,163.500000,0.000000,5,7,8,8,10,12,13,15,19,22,23,27837,0,5,5.742684312245291,0.9141000000454369,23.267800000212446,19124.664116104464
1781097460,50,,Aggregated,163.000000,0.000000,5,7,8,8,10,12,13,15,19,22,23,28004,0,5,5.747265769174928,0.9141000000454369,23.267800000212446,19134.299028710186
1781097461,50,,Aggregated,163.400000,0.000000,5,7,8,8,10,12,13,15,19,22,23,28158,0,5,5.745262110234291,0.9141000000454369,23.267800000212446,19140.509979401948
